"Test_Date","County","New_Positives","Cumulative_Number_of_Positives","Total_Number_of_Tests_Performed","Cumulative_Number_of_Tests_Performed","Test_Positive","Geography","democratic_num","democratic_percent","republician_num","republician_percent","num_total_vote","Report_Date","Place_of_Fatality","Deaths_by_County_of_Residence"
"11/03/2020","Albany",43,3845,1169,190146,3.68,"COUNTY",99474,64.55,51081,33.15,154101,"11/03/2020",189,130
"11/03/2020","Allegany",5,379,477,28160,1.05,"COUNTY",6048,29.1,14135,68.02,20782,"11/03/2020",13,20
"11/03/2020","Bronx",127,56292,9344,1043769,1.36,"COUNTY",355374,83.29,67740,15.88,426693,"11/03/2020",3114,3403
"11/03/2020","Broome",46,3835,1166,176502,3.95,"COUNTY",47002,50.53,43791,47.08,93016,"11/03/2020",120,108
"11/03/2020","Cattaraugus",6,568,422,48672,1.42,"COUNTY",11879,34.17,22155,63.74,34760,"11/03/2020",20,19
"11/03/2020","Cayuga",9,474,475,54855,1.89,"COUNTY",16359,44.44,19632,53.33,36809,"11/03/2020",3,4
"11/03/2020","Chautauqua",11,1051,528,81259,2.08,"COUNTY",23088,38.93,34853,58.77,59305,"11/03/2020",6,5
"11/03/2020","Chemung",25,1948,637,70317,3.92,"COUNTY",16636,42.21,21922,55.63,39410,"11/03/2020",28,19
"11/03/2020","Chenango",2,432,151,38042,1.32,"COUNTY",8300,37.14,13496,60.38,22350,"11/03/2020",3,7
"11/03/2020","Clinton",3,282,439,49530,0.68,"COUNTY",18364,51.82,16514,46.6,35437,"11/03/2020",6,5
"11/03/2020","Columbia",18,763,421,43482,4.28,"COUNTY",20386,57.25,14464,40.62,35610,"11/03/2020",48,53
"11/03/2020","Cortland",6,604,437,48715,1.37,"COUNTY",10370,47.83,10789,49.77,21679,"11/03/2020",0,1
"11/03/2020","Delaware",8,205,298,29587,2.68,"COUNTY",9143,39.71,13387,58.14,23025,"11/03/2020",0,6
"11/03/2020","Dutchess",30,5642,1665,229149,1.8,"COUNTY",81443,53.89,66872,44.25,151122,"11/03/2020",169,166
"11/03/2020","Erie",160,13908,3924,575173,4.08,"COUNTY",267270,56.46,197552,41.73,473418,"11/03/2020",687,657
"11/03/2020","Essex",3,210,148,23838,2.03,"COUNTY",9950,51.61,8982,46.59,19280,"11/03/2020",13,14
"11/03/2020","Franklin",0,96,54,30597,0,"COUNTY",9253,48.02,9668,50.18,19268,"11/03/2020",1,1
"11/03/2020","Fulton",1,369,97,30991,1.03,"COUNTY",7931,33.44,15378,64.84,23718,"11/03/2020",20,28
"11/03/2020","Genesee",8,428,266,40844,3.01,"COUNTY",9625,32.94,18876,64.61,29217,"11/03/2020",6,6
"11/03/2020","Greene",5,523,528,27625,0.95,"COUNTY",10346,41.07,14271,56.64,25194,"11/03/2020",5,15
"11/03/2020","Hamilton",0,19,15,2783,0,"COUNTY",1178,34.05,2225,64.31,3460,"11/03/2020",0,1
"11/03/2020","Herkimer",4,418,327,48962,1.22,"COUNTY",9939,33.9,18871,64.36,29322,"11/03/2020",8,10
"11/03/2020","Jefferson",4,241,282,46965,1.42,"COUNTY",17307,39.46,25629,58.44,43855,"11/03/2020",1,1
"11/03/2020","Kings",325,76988,20383,1834621,1.59,"COUNTY",703310,76.78,202772,22.14,916009,"11/03/2020",4622,5133
"11/03/2020","Lewis",10,165,109,14679,9.17,"COUNTY",3823,29.49,8890,68.57,12964,"11/03/2020",0,5
"11/03/2020","Livingston",9,368,647,38195,1.39,"COUNTY",12477,39.73,18182,57.9,31401,"11/03/2020",6,6
"11/03/2020","Madison",8,609,302,49525,2.65,"COUNTY",14805,43.5,18409,54.09,34035,"11/03/2020",6,9
"11/03/2020","Monroe",102,8025,3012,553449,3.39,"COUNTY",225746,59.25,145661,38.23,380989,"11/03/2020",282,261
"11/03/2020","Montgomery",2,283,93,34549,2.15,"COUNTY",7977,37.69,12745,60.22,21164,"11/03/2020",8,9
"11/03/2020","Nassau",100,50702,7707,1111418,1.3,"COUNTY",396504,54.11,326716,44.59,732756,"11/03/2020",2733,2218
